Course Title,Description,Prerequisites,Preq_Notes,Keywords,Course Code,Department
INTZ 1234 Directed Independent Language Study: Yoruba (4 Credits),"Directed Independent Language Study (DILS): Yoruba provides students the opportunity to study Yoruba language and culture. The DILS program is appropriate for dedicated and disciplined students who can maintain a rigorous course of self-study that is supplemented with regular meetings with a Language Partner (LP). Students are provided with suggested curriculum and materials, develop their learning goals and plan to achieve those goals, reflect upon the language-learning process and are evaluated at mid-term and the end of quarter by an expert in the language from another institution. This course is recommended for students with cultural, academic and professional interests in Nigeria, Benin and/or the Yoruba language. First year undergraduate students should not register for this course. Prerequisite: Application through the Center for World Languages & Cultures and completion of the Common Curriculum foreign language requirement (FOLA).",,,direct independent language study dil yoruba provide student opportunity study yoruba language culture dil program appropriate dedicated discipline student maintain rigorous course self study supplement regular meeting language partner student provide suggest curriculum material develop learn goal plan achieve goal reflect language learning process evaluate mid term end quarter expert language institution course recommend student cultural academic professional interest nigeria benin yoruba language year undergraduate student register course prerequisite application center world language culture completion common curriculum foreign language requirement fola,INTZ 1234,INTZ
INTZ 1301 Portuguese: Beginning Level 1 (4 Credits),"This course is an introduction to the Portuguese Language, emphasizing interpretive listening and reading, presentational speaking and writing, and interpersonal communication skills. The course consists of teaching and practical exercises pertaining to vocabulary, pronunciation, and sentence structure. Cultural topics pertaining to Portuguese and Brazilian society aim to facilitate students’ transition into study abroad. This is an online course with lectures delivered synchronously via an online meeting software platform (Zoom) by a Portuguese Instructor at the Universidade Catolica Portuguesa. Attendance at remote class sessions is mandatory.",,,course introduction portuguese language emphasize interpretive listening read presentational speaking writing interpersonal communication skill course consist teaching practical exercise pertain vocabulary pronunciation sentence structure cultural topic pertain portuguese brazilian society aim facilitate student transition study abroad online course lecture deliver synchronously online meeting software platform zoom portuguese instructor universidade catolica portuguesa attendance remote class session mandatory,INTZ 1301,INTZ
INTZ 2501 Exploring Global Citizenship (1-2 Credits),"Examining questions or identity, globalization, and cross-cultural communication, this course is required of all students at DU intending to study abroad. The intent of the class is to help give students the tools and knowledge needed to be able to benefit from their experience abroad. The course is normally taken within the year prior to study abroad and is followed while abroad by the second course in the sequence, INTZ 2502, also required for students on unaffiliated programs. This is a 2 credit course. To take the course for 1 credit, students must provide documentation forwarded by academic and major advisor(s) directly to the course director that they have not been able to nor would be able to take the course for 2 credits prior to study abroad based on required (non-elective) course selection for the entire year prior. The department will then review the materials and determine whether the petition process is warranted.",INTZ 2502,,examine question identity globalization cross cultural communication course require student intend study abroad intent class help student tool knowledge need able benefit experience abroad course normally take year prior study abroad follow abroad second course sequence intz require student unaffiliated program credit course course credit student provide documentation forward academic major advisor directly course director able able course credit prior study abroad base require non elective course selection entire year prior department review material determine petition process warrant,INTZ 2501,INTZ
ITAL 3701 Topics in Italian Studies (4 Credits),"Selected authors, literary movements, genres, and historical and contemporary cultural phenomena in Italy. Recent topics have included Nord-Sud: Viaggi in Italia, Italian City in Literature and Film, Italian Contemporary Novel, Identità a tavola, Teatro del ‘700, Il fantastico, Love and War in the Renaissance, Performance of Italian Theatre, Boccaccio e la novella, Poeti del romanticismo, Dante. May be repeated for credit. Prerequisite: ITAL 2005, equivalent, or instructor’s permission.",ITAL 2005,,select author literary movement genre historical contemporary cultural phenomena italy recent topic include nord sud viaggi italia italian city literature film italian contemporary novel identit tavola teatro del fantastico love war renaissance performance italian theatre boccaccio novella poeti del romanticismo dante repeat credit prerequisite ital equivalent instructor permission,ITAL 3701,ITAL
ITAL 3998 Undergraduate Honors Thesis (1-5 Credits),"This course will guide students who are majoring in Italian in the selection of a topic for their honors thesis, research materials, and individual meetings with the professor(s) directing the thesis.",,,course guide student major italian selection topic honor thesis research material individual meeting professor direct thesis,ITAL 3998,ITAL
ITAL 1001 Elementary Italian (4 Credits),"Build practical communication skills to interact with speakers of Italian and participate in multilingual communities, with a focus on interpersonal and interpretive communication. Explore and reflect on Italian cultural practices and perspectives to develop cultural insight and the foundations of intercultural awareness and understanding. Learners that complete the beginning Italian sequence will have the linguistic skills and foundational cultural knowledge to navigate straightforward situations and manage familiar tasks in an Italian context, operating at the novice high to intermediate low proficiency level. Italian 1001 is designed for students with no prior knowledge of Italian. Students with experience with the Italian language should complete the placement test to determine the appropriate course level for their background.",,Explore and reflect on italian cultural practices and perspectives to develop cultural insight and the foundations of intercultural awareness and understanding,build practical communication skill interact speaker italian participate multilingual community focus interpersonal interpretive communication explore reflect italian cultural practice perspective develop cultural insight foundation intercultural awareness understand learner complete begin italian sequence linguistic skill foundational cultural knowledge navigate straightforward situation manage familiar task italian context operate novice high intermediate low proficiency level italian design student prior knowledge italian student experience italian language complete placement test determine appropriate course level background,ITAL 1001,ITAL
ITAL 2001 Intermediate Italian (4 Credits),"Intermediate Italian is a 2-part intermediate communicative sequence in Italian. It is designed for students who have completed Italian 1003 or the equivalent. The aim of the course is further to develop listening, reading, writing and speaking skills through communicative in-class activities and at-home assignments. The sequence presents new grammatical and vocabulary functions as well as review patterns already presented in the elementary sequence. Intermediate Italian also includes the study of contemporary cultural and literary readings that will serve as the basis both for at-home work and in-class discussion. Prerequisite: ITAL 1003 or equivalent.",,,intermediate italian intermediate communicative sequence italian design student complete italian equivalent aim course develop listen reading writing speaking skill communicative class activity home assignment sequence present new grammatical vocabulary function review pattern present elementary sequence intermediate italian include study contemporary cultural literary reading serve basis home work class discussion prerequisite ital equivalent,ITAL 2001,ITAL
ITAL 3703 Topics in Italian Studies (1-4 Credits),"Selected authors, literary movements, genres, and historical and contemporary cultural phenomena in Italy. Recent topics have included Nord-Sud: Viaggi in Italia, Italian City in Literature and Film, Italian Contemporary Novel, Identità a tavola, Teatro del ‘700, Il fantastico, Love and War in the Renaissance, Performance of Italian Theatre, Boccaccio e la novella, Poeti del romanticismo, Dante. May be repeated for credit. Prerequisite: ITAL 2005, equivalent, or instructor’s permission.",ITAL 2005,,select author literary movement genre historical contemporary cultural phenomena italy recent topic include nord sud viaggi italia italian city literature film italian contemporary novel identit tavola teatro del fantastico love war renaissance performance italian theatre boccaccio novella poeti del romanticismo dante repeat credit prerequisite ital equivalent instructor permission,ITAL 3703,ITAL
ITAL 1002 Elementary Italian (4 Credits),"Build practical communication skills to interact with speakers of Italian and participate in multilingual communities, with a focus on interpersonal and interpretive communication. Explore and reflect on Italian cultural practices and perspectives to develop cultural insight and the foundations of intercultural awareness and understanding. Learners that complete the beginning Italian sequence will have the linguistic skills and foundational cultural knowledge to navigate straightforward situations and manage familiar tasks in an Italian context, operating at the novice high to intermediate low proficiency level. Prerequisite: ITAL 1001 or equivalent.",,Explore and reflect on italian cultural practices and perspectives to develop cultural insight and the foundations of intercultural awareness and understanding,build practical communication skill interact speaker italian participate multilingual community focus interpersonal interpretive communication explore reflect italian cultural practice perspective develop cultural insight foundation intercultural awareness understand learner complete begin italian sequence linguistic skill foundational cultural knowledge navigate straightforward situation manage familiar task italian context operate novice high intermediate low proficiency level prerequisite ital equivalent,ITAL 1002,ITAL
ITAL 2355 Images of Rome in Literature & Film (4 Credits),"The city of Rome has been a major protagonist on the stage of history for several millennia. In 2, 500 years of existence, Rome has seen more of the world’s history unfold at its doorsteps than any other capital in the western world. It has been the site of the building and the expansion of a vast and powerful Empire, the center of a major world religion, and a magnet for the arts throughout the centuries. This course focuses on late 19 th- and 20 th-Century Rome from the point of view of selected works of Italian literature (poetry, short stories, and novels or selections from novels) and films in which the city of Rome plays a prominent role. Students demonstrate the ability to identify, interpret, and analyze the connections between the texts and films. This course is taught in English. This course counts toward the Analytical Inquiry: Society and Culture requirement.",,,city rome major protagonist stage history millennia year existence rome see world history unfold doorstep capital western world site building expansion vast powerful empire center major world religion magnet art century course focus late century rome point view select work italian literature poetry short story novel selection novel film city rome play prominent role student demonstrate ability identify interpret analyze connection text film course teach english course count analytical inquiry society culture requirement,ITAL 2355,ITAL
ITAL 3010 Advanced Conversation and Composition (4 Credits),"This course continues to refine students’ oral and written skills while enhancing their cultural awareness. Concepts, such as contemporary Italian politics, economy, and gastronomy, are introduced through authentic texts. Specific emphasis is placed on written skills--providing students with the necessary writing skills for continued study in Italian. Prerequisite: ITAL 2005, equivalent, or instructor’s permission.",ITAL 2005,,course continue refine student oral write skill enhance cultural awareness concept contemporary italian politic economy gastronomy introduce authentic text specific emphasis place write skill provide student necessary writing skill continued study italian prerequisite ital equivalent instructor permission,ITAL 3010,ITAL
ITAL 1003 Elementary Italian (4 Credits),"Build practical communication skills to interact with speakers of Italian and participate in multilingual communities, with a focus on interpersonal and interpretive communication. Explore and reflect on Italian cultural practices and perspectives to develop cultural insight and the foundations of intercultural awareness and understanding. Learners that complete the beginning Italian sequence will have the linguistic skills and foundational cultural knowledge to navigate straightforward situations and manage familiar tasks in an Italian context, operating at the novice high to intermediate low proficiency level. Prerequisite: ITAL 1002 or equivalent.",,Explore and reflect on italian cultural practices and perspectives to develop cultural insight and the foundations of intercultural awareness and understanding,build practical communication skill interact speaker italian participate multilingual community focus interpersonal interpretive communication explore reflect italian cultural practice perspective develop cultural insight foundation intercultural awareness understand learner complete begin italian sequence linguistic skill foundational cultural knowledge navigate straightforward situation manage familiar task italian context operate novice high intermediate low proficiency level prerequisite ital equivalent,ITAL 1003,ITAL
ITAL 2750 Italian Jewish Literature and Cinema (4 Credits),"This course is cross-listed with JUST 2750 and offers an overview of Italian Jewish literature and cinema from the Middle Ages to the present. Students will read and discuss prose and poetry, essays and articles, as well as watch and discuss films that address issues such as religious and cultural identity, the right to difference, anti-Semitism and the Shoah. The course will also give students an overview of the formation and transformation of the Jewish community in Italian society. In addition to well-known Jewish Italian writers like Primo Levi and Giorgio Bassani, students will read pertinent works by non-Jewish writers like Rosetta Loy. This course counts toward the Analytical Inquiry: Society and Culture requirement.",,,course cross list offer overview italian jewish literature cinema middle age present student read discuss prose poetry essay article watch discuss film address issue religious cultural identity right difference anti semitism shoah course student overview formation transformation jewish community italian society addition know jewish italian writer like primo levi giorgio bassani student read pertinent work non jewish writer like rosetta loy course count analytical inquiry society culture requirement,ITAL 2750,ITAL
ITAL 2005 Reading and Conversation (4 Credits),"In Reading and Conversation, students learn the ease of expression in Italian through the intermediate-level reading of cultural and literary materials and through the study of vocabulary. Readings and contemporary issues are discussed in class. Prerequisite: ITAL 2002 or equivalent.",,,reading conversation student learn ease expression italian intermediate level reading cultural literary material study vocabulary reading contemporary issue discuss class prerequisite ital equivalent,ITAL 2005,ITAL
ITAL 2500 Introduction to Italian Literature (4 Credits),"Introduction and overview of Italian literature from 13 th century to present; works representing major authors, periods, themes and forms. Prerequisite: ITAL 2005, equivalent, or instructor’s permission.",ITAL 2005,,introduction overview italian literature century present work represent major author period theme form prerequisite ital equivalent instructor permission,ITAL 2500,ITAL
"ITAL 2201 Italy: Modern History, Culture (4 Credits)","This course provides a historical and cultural approach to modern Italy. Students refine their critical thinking skills as well as substantially develop their argumentative skills. This course centers on selected authors, literary movements, genres and historical and contemporary cultural phenomena in Italy. Topics may include film, TV, poetry, short stories, fascism and the resistance movement, Italian women, etc. Each week a new decade is discussed in a historical context and supplemented with cultural artifacts that are either centered on the decade in question or produced during the period. This course is taught in English. This course counts toward the Analytical Inquiry: Society and Culture requirement.",,,course provide historical cultural approach modern italy student refine critical thinking skill substantially develop argumentative skill course center select author literary movement genre historical contemporary cultural phenomena italy topic include film poetry short story fascism resistance movement italian woman etc week new decade discuss historical context supplement cultural artifact center decade question produce period course teach english course count analytical inquiry society culture requirement,ITAL 2201,ITAL
ITAL 2002 Intermediate Italian (4 Credits),"Intermediate Italian is a 2-part intermediate communicative sequence in Italian. It is designed for students who have completed Italian 1003 or the equivalent. The aim of the course is further to develop listening, reading, writing and speaking skills through communicative in-class activities and at-home assignments. The sequence presents new grammatical and vocabulary functions as well as review patterns already presented in the elementary sequence. Intermediate Italian also includes the study of contemporary cultural and literary readings that will serve as the basis both for at-home work and in-class discussion. Prerequisite: ITAL 2001 or equivalent.",,,intermediate italian intermediate communicative sequence italian design student complete italian equivalent aim course develop listen reading writing speaking skill communicative class activity home assignment sequence present new grammatical vocabulary function review pattern present elementary sequence intermediate italian include study contemporary cultural literary reading serve basis home work class discussion prerequisite ital equivalent,ITAL 2002,ITAL
ITAL 3702 Topics in Italian Studies (1-4 Credits),"Selected authors, literary movements, genres, and historical and contemporary cultural phenomena in Italy. Recent topics have included Nord-Sud: Viaggi in Italia, Italian City in Literature and Film, Italian Contemporary Novel, Identità a tavola, Teatro del ‘700, Il fantastico, Love and War in the Renaissance, Performance of Italian Theatre, Boccaccio e la novella, Poeti del romanticismo, Dante. May be repeated for credit. Prerequisite: ITAL 2005, equivalent, or instructor’s permission.",ITAL 2005,,select author literary movement genre historical contemporary cultural phenomena italy recent topic include nord sud viaggi italia italian city literature film italian contemporary novel identit tavola teatro del fantastico love war renaissance performance italian theatre boccaccio novella poeti del romanticismo dante repeat credit prerequisite ital equivalent instructor permission,ITAL 3702,ITAL
ITEC 3980 Internship (1-5 Credits),Practical experience (field study); requires written report. Instructor approval required.,,,practical experience field study require write report instructor approval require,ITEC 3980,ITEC
ITEC 3325 Emerging Technologies (4 Credits),"This course is for students who want a strategic edge: to understand how the advanced information technologies that are emerging today will impact business in the near to medium future. This course will equip students with an understanding of the key information technologies central to the knowledge economy, their current and prospective business uses, and lifelong skills in how to think about business uses of these technologies - to identify, critically analyze, and evaluate them. This course is for students who want to become key players in the coming economy by combining substantial understanding of the technology side with substantial understanding of the business side – applications and strategy. Prerequisites: INFO 2020.",INFO 2020,,course student want strategic edge understand advanced information technology emerge today impact business near medium future course equip student understanding key information technology central knowledge economy current prospective business use lifelong skill think business use technology identify critically analyze evaluate course student want key player come economy combine substantial understanding technology substantial understanding business application strategy prerequisite info,ITEC 3325,ITEC
ITEC 3155 Business Data Skills and Concepts (4 Credits),"This course is designed to give students an understanding of the technology underlying accounting information systems and help students develop more advanced data analysis skills. We will use the programming language Python to develop an understanding of the digital business logic that supports the operations of modern firms. We will learn to use Business Process Modeling Notation (BPMN) to graphically document operations and their underlying business logic. We will discuss and analyze a set of studies that use survey data from a global sample of executives and analysts to develop an understanding of the levels of technological sophistication in modern firms. We will also discuss and analyze distributed databases, information security, and e Xtensible Business Reporting Language. Prerequisites: ACTG 3034, ACTG 3038 and ACTG 3037.","ACTG 3034, ACTG 3037",,course design student understanding technology underlie accounting information system help student develop advanced datum analysis skill use programming language python develop understanding digital business logic support operation modern firm learn use business process modeling notation bpmn graphically document operation underlie business logic discuss analyze set study use survey datum global sample executive analyst develop understanding level technological sophistication modern firm discuss analyze distribute database information security xtensible business report language prerequisite actg actg actg,ITEC 3155,ITEC
ITEC 3991 Independent Study (1-8 Credits),Independent research/study; requires written report. Instructor approval required.,,,independent research study require write report instructor approval require,ITEC 3991,ITEC
JAPN 2500 Cultures of the Floating World (4 Credits),"During the Edo period (1600-1868), the literature and visual culture of Japan flourished after centuries of devastating warfare. The floating world of kabuki theaters, woodblock print culture, and the pleasure quarters arrested the imagination of the populace and attracted the unwanted attention of governmental authorities. Over the course of the Edo period, the shogunal government expelled Christians from Japan, the city of Edo became the largest in the world, and woodblock print culture spread throughout the Japanese archipelago. Through reading various genres of literary and cultural production, students will explore how society shapes culture and culture shapes societies. Topics include: premodern literary representations of love and eros, the emergence of the “floating world print” (ukiyo-e), Christians as Others, representing landscapes and the past in haikai poetry and prose, early modern comic books, and vendetta stories. This course counts toward the Analytical Inquiry: Society and Culture requirement.",,,edo period literature visual culture japan flourish century devastating warfare float world kabuki theater woodblock print culture pleasure quarter arrest imagination populace attract unwanted attention governmental authority course edo period shogunal government expel christian japan city edo large world woodblock print culture spread japanese archipelago read genre literary cultural production student explore society shape culture culture shape society topic include premodern literary representation love eros emergence float world print ukiyo christians represent landscape past haikai poetry prose early modern comic book vendetta story course count analytical inquiry society culture requirement,JAPN 2500,JAPN
JAPN 2002 Intermediate Japanese (4 Credits),"Continuing study of complex grammatical structures, vocabulary expansion and reading skills. Second quarter of three quarter sequence. Prerequisite: JAPN 2001 or equivalent.",,,continue study complex grammatical structure vocabulary expansion reading skill second quarter quarter sequence prerequisite japn equivalent,JAPN 2002,JAPN
"JAPN 2400 Hey, Girl, Hey: Japanese Girlhood from the Moga to Shôjo (4 Credits)","This course explores the figure of Japanese girlhood from the Moga ""modern girl"" of the early twentieth century to the contemporary figure of the shôjo . Japanese cultural production has had a significant impact on East Asian girl's media in the pre-war period and again in the post-war to contemporary period. The course will explore the ""modern girl"" in all her iterations, from European modernism to East Asia, Africa, and the Americas, especially in the contexts of colonialism and nationalism. The course also considers the roles of girls and women in the formation of the modern state(s) and contemporary societies across East Asia, and juxtapose those roles to how girls and women are depicted in fiction and media. Students will trace the transition from the comparative modernisms legible in the figure of the moga to the transnationally circulated figure of the shôjo.",,,course explore figure japanese girlhood moga modern girl early twentieth century contemporary figure japanese cultural production significant impact east asian girl medium pre war period post war contemporary period course explore modern girl iteration european modernism east asia africa america especially contexts colonialism nationalism course consider role girl woman formation modern state contemporary society east asia juxtapose role girl woman depict fiction medium student trace transition comparative modernism legible figure moga transnationally circulate figure,JAPN 2400,JAPN
JAPN 1005 Japanese for the Real World (4 Credits),"This fun and challenging intermediate-level, task-based language course develops Japanese language & cultural competency for students preparing to study abroad in Japan or travel to Japan independently. In this course students synthesize and build on their reading, writing, speaking, listening and cultural skills prior to departure in order to maximize their study/travel abroad experience. The task-based curriculum will help students improve their communicative skills in the Japanese language through authentic materials and concrete, task-based language learning. Students also deepen their knowledge about Japanese culture and have online and face-to-face discussions when possible with Japanese native speakers to enhance their cultural competence. Prerequisite: JAPN 1003 or instructor permission.",,Instructor permission,fun challenge intermediate level task base language course develop japanese language cultural competency student prepare study abroad japan travel japan independently course student synthesize build reading write speak listening cultural skill prior departure order maximize study travel abroad experience task base curriculum help student improve communicative skill japanese language authentic material concrete task base language learn student deepen knowledge japanese culture online face face discussion possible japanese native speaker enhance cultural competence prerequisite japn instructor permission,JAPN 1005,JAPN
JAPN 2102 Conversation & Composition II (4 Credits),"Intermediate training in speaking, reading and writing. Prerequisite: JAPN 2101 or equivalent and JAPN 1416.",JAPN 1416,,intermediate training speak reading write prerequisite japn equivalent japn,JAPN 2102,JAPN
"JAPN 2700 Classical Japanese Women Writers: The Poets, Priestesses & Princesses in their Literary Golden Age (4 Credits)","The course explores the extraordinary female-centered belles-lettres of classical Japanese literature, including a myth-history detailing the origins of Japan, the development of the rich poetic tradition, female diaries, zuihitsu and personal essays, the classic Tale of Genji, and literature of religious hermetic and travel diaries. The course will critically consider how women writers were able to flourish in this period and interpret their literary output through a consideration of the cultural and historical context for the texts. This course will also deploy principles of literary analysis and interpretation.",,,course explore extraordinary female center belle lettre classical japanese literature include myth history detail origin japan development rich poetic tradition female diary zuihitsu personal essay classic tale genji literature religious hermetic travel diary course critically consider woman writer able flourish period interpret literary output consideration cultural historical context text course deploy principle literary analysis interpretation,JAPN 2700,JAPN
JAPN 1416 Postwar Japan: Changing Perspectives in Literature and Culture (4 Credits),"This course explores a range of Japanese cultural perspectives from the end of the Second World War to the present. The main focus is on the analysis and interpretation of Japanese literary texts, but during the course students also examine film, visual art, and other cultural products within a historical framework, to lead to a deeper understanding of the influences and events that have shaped both contemporary Japan and the wider world. Prerequisites: JAPN 1001.",JAPN 1001,To lead to a deeper understanding,course explore range japanese cultural perspective end second world war present main focus analysis interpretation japanese literary text course student examine film visual art cultural product historical framework lead deep understanding influence event shape contemporary japan wide world prerequisite japn,JAPN 1416,JAPN
JAPN 2003 Intermediate Japanese (4 Credits),"Continuing study of complex grammatical structures, vocabulary expansion and reading skills. Third quarter of three quarter sequence. Prerequisite: JAPN 2002 or equivalent.",,,continue study complex grammatical structure vocabulary expansion reading skill quarter quarter sequence prerequisite japn equivalent,JAPN 2003,JAPN
JAPN 2001 Intermediate Japanese (4 Credits),"Continuing study of complex grammatical structures, vocabulary expansion and reading skills. First quarter of three quarter sequence. Prerequisite: JAPN 1003 or equivalent.",,,continue study complex grammatical structure vocabulary expansion reading skill quarter quarter sequence prerequisite japn equivalent,JAPN 2001,JAPN
JAPN 1616 Samurai and Merchants: Cultures of Tokugawa Japan (4 Credits),"Introduction to the cultures of Tokugawa, Japan, focusing on the tension between the samurai and merchant classes, the images they construct of self and other, and the morals and mores of their respective worlds. As well as examining Tokugawa fiction, drama, and other cultural artifacts, this course also considers later representation of the period and of its people in twenty- and twenty-first-century text, cinema, and television to understand the importance of contemporary influences on historical representation. This course counts toward the Analytical Inquiry: Society and Culture requirement.",,,introduction culture tokugawa japan focus tension samurai merchant class image construct self moral more respective world examine tokugawa fiction drama cultural artifact course consider later representation period people century text cinema television understand importance contemporary influence historical representation course count analytical inquiry society culture requirement,JAPN 1616,JAPN
JAPN 3800 Robots and Posthumanism in Japanese Visual Culture (4 Credits),"Automata and robots lumber, glide, rampage and ambulate their way through Japanese visual culture. Robots, cyborgs and other posthuman bodies and subjectivities have offered visions of new future worlds and have critiqued past and present social conditions. In this course, students will investigate representations of robots and posthumans in Japanese visual culture of the 20 th and 21 st centuries. Completion of JAPN 2003 or equivalent required.",,,automata robot lumber glide rampage ambulate way japanese visual culture robot cyborg posthuman body subjectivity offer vision new future world critique past present social condition course student investigate representation robot posthuman japanese visual culture century completion japn equivalent require,JAPN 3800,JAPN
JAPN 3810 Sexuality and Gender in Japanese Culture (4 Credits),"Sexuality and Gender in Japanese Culture is designed for students who have completed JAPN 2001-2003 or the equivalent. In this class, we will focus on developing reading, discussion, speaking, and critical thinking skills centered around representations of gender and sexuality in Japanese culture. Students will read texts by poets, critics, manga artists, and bloggers. In doing so, students will not only expand their critical vocabulary in Japanese, but also critically contend with representations of gender and sexuality in the Japanese context. Prerequisite: JAPN 2003 or equivalent.",JAPN 2001,,sexuality gender japanese culture design student complete japn equivalent class focus develop read discussion speak critical thinking skill center representation gender sexuality japanese culture student read text poet critic manga artist blogger student expand critical vocabulary japanese critically contend representation gender sexuality japanese context prerequisite japn equivalent,JAPN 3810,JAPN
JAPN 1001 Elementary Japanese (4 Credits),The Elementary Japanese sequence helps students develop communicative competence in basic spoken and written Japanese and explore Japanese cultural practices and perspectives to enrich cultural competence and reflect on their own. First quarter of a three-quarter sequence. Japanese 1001 is designed for students with no prior knowledge of Japanese. Students who have experience with the Japanese language should complete the placement test to determine the appropriate course level for their background.,,,elementary japanese sequence help student develop communicative competence basic speak write japanese explore japanese cultural practice perspective enrich cultural competence reflect quarter quarter sequence japanese design student prior knowledge japanese student experience japanese language complete placement test determine appropriate course level background,JAPN 1001,JAPN
JAPN 2101 Conversation and Composition I (4 Credits),"Intensive practice in oral skills, grammar review, reading and writing. Prerequisite: JAPN 2003 and JAPN 1416.",JAPN 1416,,intensive practice oral skill grammar review read write prerequisite japn japn,JAPN 2101,JAPN
JAPN 3820 Frogs in a Pond: Japanese Translation Theory and Practice (4 Credits),"This course takes a multi-pronged approach to literature and translation, considering aspects of translation theory, methodology, and practice; literature in translation; and the function of translation in global dynamics of canon, colonization, power, and literary stylistics. With a language like Japanese, which shares no linguistic roots with European languages, questions of translation are magnified and problematized by linguistic difference, histories of Orientalism and colonization, and fundamentally different literary aesthetics, especially in literatures of premodern Japan and early modern Europe. Questions this course considers include: with what modes of translation practice might we approach Japanese literature? How has the translation of European literature into Japanese impacted Japanese literary aesthetics and vice versa? How might we more equitably represent Japanese literature to a global Anglo audience? By what processes does the business of translation occur and how do those processes impact the actual production of literary canon and study? This class requires Japanese language ability of intermediate and higher. Prerequisites: JAPN 1416 and JAPN 2003 or equivalent required.",JAPN 2003,,course take multi pronged approach literature translation consider aspect translation theory methodology practice literature translation function translation global dynamic canon colonization power literary stylistic language like japanese share linguistic root european language question translation magnify problematize linguistic difference history orientalism colonization fundamentally different literary aesthetic especially literature premodern japan early modern europe question course consider include mode translation practice approach japanese literature translation european literature japanese impact japanese literary aesthetic vice versa equitably represent japanese literature global anglo audience process business translation occur process impact actual production literary canon study class require japanese language ability intermediate high prerequisite japn japn equivalent require,JAPN 3820,JAPN
JAPN 2103 Conversation & Composition III (4 Credits),"Advanced-intermediate training in speaking, reading and writing. Prerequisite: JAPN 2102 or equivalent and JAPN 1416.",JAPN 1416,,advanced intermediate training speak reading write prerequisite japn equivalent japn,JAPN 2103,JAPN
JAPN 1003 Elementary Japanese (4 Credits),The Elementary Japanese sequence helps students develop communicative competence in basic spoken and written Japanese and explore Japanese cultural practices and perspectives to enrich cultural competence and reflect on their own. Third quarter of a three-quarter sequence. Prerequisite: JAPN 1002 or equivalent.,,,elementary japanese sequence help student develop communicative competence basic speak write japanese explore japanese cultural practice perspective enrich cultural competence reflect quarter quarter sequence prerequisite japn equivalent,JAPN 1003,JAPN
JAPN 3701 Topics in Japanese Culture (4 Credits),"Selected topics in Japanese culture. Texts and films in both Japanese and English, with a focus on modern and contemporary Japanese culture. May be repeated for credit. Prerequisite: JAPN 3100 or equivalent.",JAPN 3100,,select topic japanese culture text film japanese english focus modern contemporary japanese culture repeat credit prerequisite japn equivalent,JAPN 3701,JAPN
JAPN 1002 Elementary Japanese (4 Credits),The Elementary Japanese sequence helps students develop communicative competence in basic spoken and written Japanese and explore Japanese cultural practices and perspectives to enrich cultural competence and reflect on their own. Second quarter of a three-quarter sequence. Prerequisite: JAPN 1001 or equivalent.,,,elementary japanese sequence help student develop communicative competence basic speak write japanese explore japanese cultural practice perspective enrich cultural competence reflect second quarter quarter sequence prerequisite japn equivalent,JAPN 1002,JAPN
JAPN 1216 Popular Culture of Japan (4 Credits),"In this course we examine and analyze the emergence of particular forms of mass-produced culture, or culture for mass consumption, in Japan from the early modern period to the present. Using a variety of cultural materials enjoyed from the early modern period (1600-1868, ) during which Japanese society underwent extensive urbanization, secularization, and cultural commodification, through to the present, the course focuses on overarching themes: media and information technology (woodblock printing, newspapers, and the internet); entertainment and gender (the all-male kabuki theatre and all-female Takarazuka revue); commodified romance; fiction (illustrated fiction, manga, and novels); anime and television fandom; healer-bots and cyborgs. No knowledge of Japanese required. This course counts toward the Analytical Inquiry: Society and Culture requirement.",,,course examine analyze emergence particular form mass produce culture culture mass consumption japan early modern period present variety cultural material enjoy early modern period japanese society undergo extensive urbanization secularization cultural commodification present course focus overarch theme medium information technology woodblock printing newspaper internet entertainment gender male kabuki theatre female takarazuka revue commodified romance fiction illustrate fiction manga novel anime television fandom healer bot cyborg knowledge japanese require course count analytical inquiry society culture requirement,JAPN 1216,JAPN
"JUST 2360 Israeli Society Through Film: Narratives of the Holocaust, War and Terror in Israeli Life (4 Credits)","This course analyzes fundamental aspects of Israeli-Jewish collective identity through a consideration of the trauma of the Holocaust, and explores the representation of these issues in Israeli film from the 1960 s to today. The course presents and analyzes narratives of human experience in traumatic times and their after-effects via cinematic perceptions of Holocaust survivors and their offspring, the relationship between the Israeli native Sabra and the Holocaust survivor, the impact of war on soldiers and their families, and the Israeli experience of terror. Screenings of Israeli film is a central part of the course. All films are in Hebrew with English subtitles. This course counts toward the Analytical Inquiry: Society and Culture requirement. No prerequisites.",,,course analyze fundamental aspect israeli jewish collective identity consideration trauma holocaust explore representation issue israeli film today course present analyze narrative human experience traumatic time effect cinematic perception holocaust survivor offspring relationship israeli native sabra holocaust survivor impact war soldier family israeli experience terror screening israeli film central course film hebrew english subtitle course count analytical inquiry society culture requirement prerequisite,JUST 2360,JUST
